"date","Total","Nucleation","Aitken","Accumulation","T.gDp","N.gDp","A.gDp","Acc.gDp","clearsky.mark","SRAD","SRAD.clearsky","clearsky.id","ws","wd","temperature","RH","pressure","RAIN.F","so2","o3","co","no2","A_fuchs","air_mfp","air_vis","coagN2_10to25","CoagS_1.75to25","CoagS_1.75to3","CoagS_3to25","CoagS_3to7","CoagS_7to25","CoagSrc_1.75to25","CoagSrc_1.75to3","CoagSrc_3to25","CoagSrc_3to7","CoagSrc_7to25","CS","CS.const","Cv_10to25","D.h2so4","dmax_h2so4","GR_10to25","GR_coag_1.75to25","GR_coag_1.75to3","GR_coag_3to25","GR_coag_3to7","GR_coag_7to25","GR_coagS_coagSrc_1.75to25","GR_coagS_coagSrc_1.75to3","GR_coagS_coagSrc_3to25","GR_coagS_coagSrc_3to7","GR_coagS_coagSrc_7to25","GR_h2so4_1.75to25","GR_h2so4_1.75to3","GR_h2so4_1.75to3_day","GR_h2so4_3to25","GR_h2so4_3to7","GR_h2so4_7to25","GR_model_1.75to25","GR_model_1.75to3","GR_model_3to25","GR_model_3to7","GR_model_7to25","h2so4_proxy","J_1.75to3_by_J_10to25_GR_10to25","J_1.75to3_by_J_10to25_GR_h2so4_1.75to3","J_10to25","J_1to3_by_J_10to25_GR_10to25","J_1to3_by_J_10to25_GR_h2so4_1.75to3","net_coagS_10to25","net_dNdt_10to25","net_GR_10to25","P_10to25","Q_10to25","so2_molec","so2_ug","sp_10to25","c_mu","b11","M","A","k","h2so4_const","L_gamma","L","gamma","gam_N1","OxOrg_capacity","OxOrg_a-phellandrene","OxOrg_a-pinene","OxOrg_a-terpinene","OxOrg_b-phellandrene","OxOrg_b-pinene","OxOrg_limonene","OxOrg_terpinolene","OxOrg_y-terpinene","I","n","gamma_T","exp_Gibbs","gamma_T_const","MT_ppb_proxy","MT_molec_proxy","OxOrg_molec_proxy_Yli","OxOrg_molec_proxy_Dunne","OH_molec_proxy","pm25","pm10","HOM_molec_proxy"
2015-01-07 00:15:00,5629.67786167993,1056.33606234004,4497.94841116977,75.3933881701234,36.7237567967166,20.5306011007624,40.8374591208046,225.088417668033,0,0,NA,NA,2.3,20,-2.3,56,1012.6,NA,5,36,500,6,31.9853375,0.0606878405932926,1.69639070651954e-05,4.81169382568188e-05,7.94923837197282e-05,7.94923837197282e-05,7.94923837197282e-05,7.94923837197282e-05,6.75855737204322e-05,7.5290279547999e-07,7.5290279547999e-07,7.5290279547999e-07,7.5290279547999e-07,7.5290279547999e-07,0.0046535,0.735132680940012,49183000,0.117,51193663.0804835,3.59,0.00143617511104767,0.00143617511104767,0.00143617511104767,0.00143617511104767,0.00517646086009105,NA,0.000245280987173624,NA,NA,0.000169221041945428,NA,NA,4.69850510289782,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0398388409330261,0.0285954634011921,0.00977031110279142,"0.142959902043014",0.0759078880107928,0.0497188346071499,-0.108643288839883,0.0686947653355243,12.9623955431755,228873.0905,123149284253.579,13.1014314928425,83.6205353004826,174.437819030379,3.66105048738794e-10,"27002181696076550144",1.51340029900908e-11,1.12489327673347,0,NA,NA,1.31376040319725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.580224689592361,0.026471268621264,-27.8243090676956,32115792701.2795,0.0518178344828435,1276265845.62652,NA,NA,NA,7,21,NA
2015-01-07 00:30:00,5749.86508403093,959.356279386141,4720.63623232059,69.872572324199,37.9437499771008,20.5940385998054,41.9607550638606,186.415084502078,0,0,NA,NA,2.3,20,-2.3,56,1012.6,NA,5,36,500,6,33.2018122,0.0606878405932926,1.69639070651954e-05,4.96795116949471e-05,8.21549169147439e-05,8.21549169147439e-05,8.21549169147439e-05,8.21549169147439e-05,6.97404108892614e-05,8.27642291520496e-07,8.27642291520496e-07,8.27642291520496e-07,8.27642291520496e-07,8.27642291520496e-07,0.0048307,0.735132680940012,49183000,0.117,51193663.0804835,3.59,0.00150577221292879,0.00150577221292879,0.00150577221292879,0.00150577221292879,0.0051651262503027,NA,0.000253497976760859,NA,NA,0.000174627086979832,NA,NA,4.69850510289782,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213376950913369,0.151235667911339,0.0496027698126348,"0.803869038731633",0.416666943993249,0.0464758178412184,-0.0590673232485215,0.0621942752199379,13.4559888579387,237588.3181,123149284253.579,13.1014314928425,83.0528821914018,174.437819030379,3.66105048738794e-10,"27002181696076550144",1.51340029900908e-11,1.12489327673347,0,NA,NA,1.31376040319725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578841333418471,0.026471268621264,-27.8243090676956,32115792701.2795,0.0518178344828435,1276265845.62652,NA,NA,NA,7,21,NA
2015-01-07 00:45:00,5964.65402156427,904.850862933688,4982.82586220373,76.9772964268492,39.0802388366315,20.6793734207366,42.9195441612132,160.986953075678,0,0,NA,NA,2.3,20,-2.3,56,1012.6,NA,5,36,500,6,35.6356953,0.0606878405932926,1.69639070651954e-05,5.22217768211317e-05,8.64891463929435e-05,8.64891463929435e-05,8.64891463929435e-05,8.64891463929435e-05,7.33477575673883e-05,7.4442413765144e-07,7.4442413765144e-07,7.4442413765144e-07,7.4442413765144e-07,7.4442413765144e-07,0.0051852,0.735132680940012,49183000,0.117,51193663.0804835,3.59,0.00142806562231415,0.00142806562231415,0.00142806562231415,0.00142806562231415,0.00480715763860392,NA,0.000266860741251172,NA,NA,0.000183653641640639,NA,NA,4.69850510289782,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0623017787105641,0.0430562928233131,0.0130124538607942,"0.258708481632751",0.127782288737607,0.0460779988290413,-0.0917256253471485,0.0586600803789014,14.4434540389972,255023.6916,123149284253.579,13.1014314928425,81.928795318019,174.437819030379,3.66105048738794e-10,"27002181696076550144",1.51340029900908e-11,1.12489327673347,0,NA,NA,1.31376040319725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.576093544684205,0.026471268621264,-27.8243090676956,32115792701.2795,0.0518178344828435,1276265845.62652,NA,NA,NA,7,21,NA
2015-01-07 01:00:00,6024.697869899,827.862402736778,5117.4864035415,79.3490636207195,39.9400174054767,20.5541640164696,43.6486121833275,133.186955535846,0,0,NA,NA,1.7,360,-2.7,56,1012.7,NA,5,36,500,6,36.2491299,0.0605922310095807,1.69436711011022e-05,5.30286402336728e-05,8.80078187421992e-05,8.80078187421992e-05,8.80078187421992e-05,8.80078187421992e-05,7.44892993958179e-05,1.1756103883708e-06,1.1756103883708e-06,1.1756103883708e-06,1.1756103883708e-06,1.1756103883708e-06,0.0052831,0.735132680940012,49183000,0.117,51193663.0804835,3.59,0.00179426730707414,0.00179426730707414,0.00179426730707414,0.00179426730707414,0.00584646901467158,NA,0.000271570400729691,NA,NA,0.000186543872890322,NA,NA,4.69850510289782,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190674406173438,0.130857593095877,0.0386642547336513,"0.813348610307994",0.396417504191673,0.042412259855196,-0.0569198355838417,0.053171830462297,14.7161559888579,259838.7073,123149284253.579,13.1014314928425,81.6210531793801,174.308963744813,3.65834610992756e-10,"27042118367100510208",1.52304869294867e-11,1.12711563169976,0,NA,NA,1.3147315808595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588649825816566,0.0247582319134314,-27.8920486859614,32142707780.5346,0.0502260785605128,1237061125.11823,NA,NA,NA,5,19,NA
2015-01-07 01:15:00,6274.10566216113,778.258540400818,5355.33837596925,140.508745791067,41.6385858231654,20.4602243350084,44.9120856623192,119.126729949428,0,0,NA,NA,1.7,360,-2.7,56,1012.7,NA,5,36,500,6,40.8001091,0.0605922310095807,1.69436711011022e-05,5.65361807701888e-05,9.43190037130732e-05,9.43190037130732e-05,9.43190037130732e-05,9.43190037130732e-05,7.96668862009154e-05,1.31755134274688e-06,1.31755134274688e-06,1.31755134274688e-06,1.31755134274688e-06,1.31755134274688e-06,0.0059474,0.735132680940012,49183000,0.117,51193663.0804835,3.59,0.00189949961753921,0.00189949961753921,0.00189949961753921,0.00189949961753921,0.0061647757378581,NA,0.000291043522639015,NA,NA,0.000199510145104184,NA,NA,4.69850510289782,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49180631821387,0.321916225322903,0.081597207899627,"2.51763645174436",1.1210435243025,0.0423213605911544,-0.0104902796580579,0.0497661269665305,16.566573816156,292510.9742,123149284253.579,13.1014314928425,79.5631835249714,174.308963744813,3.65834610992756e-10,"27042118367100510208",1.52304869294867e-11,1.12711563169976,0,NA,NA,1.3147315808595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.583343654926696,0.0247582319134314,-27.8920486859614,32142707780.5346,0.0502260785605128,1237061125.11823,NA,NA,NA,5,19,NA
2015-01-07 01:30:00,6218.37255493167,770.361441937818,5310.10214030814,137.908972685705,41.6510105407007,20.3705483676822,44.9637168786639,118.853304598219,0,0,NA,NA,1.7,360,-2.7,56,1012.7,NA,5,36,500,6,40.4376559,0.0605922310095807,1.69436711011022e-05,5.60122137078682e-05,9.35064214600177e-05,9.35064214600177e-05,9.35064214600177e-05,9.35064214600177e-05,7.89537244325308e-05,1.45564717385825e-06,1.45564717385825e-06,1.45564717385825e-06,1.45564717385825e-06,1.45564717385825e-06,0.0058946,0.735132680940012,49183000,0.117,51193663.0804835,3.59,0.00199656520057908,0.00199656520057908,0.00199656520057908,0.00199656520057908,0.00649806108700293,NA,0.000288544029954679,NA,NA,0.000197731513177701,NA,NA,4.69850510289782,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00766336848678,0.662061310368124,0.169872245158062,"5.08414863216467",2.28016934383457,0.0414003084948723,0.0793334780961998,0.04913845856699,16.4194986072423,289914.1118,123149284253.579,13.1014314928425,79.7248319647533,174.308963744813,3.65834610992756e-10,"27042118367100510208",1.52304869294867e-11,1.12711563169976,0,NA,NA,1.3147315808595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.583761898839475,0.0247582319134314,-27.8920486859614,32142707780.5346,0.0502260785605128,1237061125.11823,NA,NA,NA,5,19,NA
2015-01-07 01:45:00,5770.44238925553,836.51704798426,4842.12979335199,91.7955479192798,40.0105821347799,20.3851987076392,43.9671288193438,129.036295720173,0,0,NA,NA,1.7,360,-2.7,56,1012.7,NA,5,36,500,6,35.2978672,0.0605922310095807,1.69436711011022e-05,5.09167605602714e-05,8.47389642431153e-05,8.47389642431153e-05,8.47389642431153e-05,8.47389642431153e-05,7.17282468999086e-05,9.80931713456555e-07,9.80931713456555e-07,9.80931713456555e-07,9.80931713456555e-07,9.80931713456555e-07,0.0051447,0.735132680940012,49183000,0.117,51193663.0804835,3.59,0.00163898441614591,0.00163898441614591,0.00163898441614591,0.00163898441614591,0.00562488056726816,NA,0.000261477332664279,NA,NA,0.000179610449751388,NA,NA,4.69850510289782,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862964651960106,0.598112017357969,0.182458515601431,"3.54383748322159",1.76005613882304,0.0412695694587872,0.0873037011362309,0.0538852450064126,14.3306406685237,253031.7801,123149284253.579,13.1014314928425,82.0564434119115,174.308963744813,3.65834610992756e-10,"27042118367100510208",1.52304869294867e-11,1.12711563169976,0,NA,NA,1.3147315808595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58976748506829,0.0247582319134314,-27.8920486859614,32142707780.5346,0.0502260785605128,1237061125.11823,NA,NA,NA,5,19,NA
2015-01-07 02:00:00,5601.58835662593,912.943555861222,4614.69193952425,73.9528612404659,38.7940351094193,20.3665987250889,43.2609284650801,123.022310862611,0,0,NA,NA,2.2,20,-3.2,41,1012.5,NA,5,38,600,4,32.039933,0.0604921565843903,1.69183569458933e-05,4.84912429569135e-05,8.05204565059208e-05,8.05204565059208e-05,8.05204565059208e-05,8.05204565059208e-05,6.82897368166687e-05,8.05411124827133e-07,8.05411124827133e-07,8.05411124827133e-07,8.05411124827133e-07,8.05411124827133e-07,0.0046772,0.735132680940012,49183000,0.117,51193663.0804835,3.59,0.00148500745572647,0.00148500745572647,0.00148500745572647,0.00148500745572647,0.00533785997484992,NA,0.000248455312452678,NA,NA,0.000170986741691469,NA,NA,4.69850510289782,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.565568299838156,0.405267774321974,0.137713981581522,"2.04276645626092",1.0811630517086,0.04311373280197,0.0354913323218218,0.0591089164577305,13.0284122562674,230038.7276,123149284253.579,13.1014314928425,83.5443891216524,174.147760562502,3.65496282416735e-10,"27092205639497433088",1.53521604374e-11,1.12989318754545,0,NA,NA,1.31594858711921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.610210840307886,0.0227582778835253,-27.9770055094811,32166107489.4969,0.0483049666732143,1189744414.33986,NA,NA,NA,7,19,NA
2015-01-07 02:15:00,5552.85952996613,944.359758841206,4536.804845634,71.6949254909242,38.5261903005617,20.2829781703789,43.2279233681322,123.390741419511,0,0,NA,NA,2.2,20,-3.2,41,1012.5,NA,5,38,600,4,31.5151585,0.0604921565843903,1.69183569458933e-05,4.78971400057484e-05,7.95991060154903e-05,7.95991060154903e-05,7.95991060154903e-05,7.95991060154903e-05,6.75365541703505e-05,7.54327268953097e-07,7.54327268953097e-07,7.54327268953097e-07,7.54327268953097e-07,7.54327268953097e-07,0.0046006,0.735132680940012,49183000,0.117,51193663.0804835,3.59,0.00143714214651694,0.00143714214651694,0.00143714214651694,0.00143714214651694,0.00536178277234008,NA,0.000245610221414975,NA,NA,0.000169093169895126,NA,NA,4.69850510289782,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.318936677079583,0.229790452003397,0.0794776543926409,"1.12798660202915",0.603256379150808,0.0441154537832406,-0.0258702805655859,0.0612324811749861,12.8150417827298,226271.3098,123149284253.579,13.1014314928425,83.790749149732,174.147760562502,3.65496282416735e-10,"27092205639497433088",1.53521604374e-11,1.12989318754545,0,NA,NA,1.31594858711921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.610875652251256,0.0227582778835253,-27.9770055094811,32166107489.4969,0.0483049666732143,1189744414.33986,NA,NA,NA,7,19,NA
2015-01-07 02:30:00,5867.08042865673,922.784114517448,4839.70374629113,104.592567848152,39.4385161050734,20.3681459904542,43.6741895121234,119.592251758198,0,0,NA,NA,2.2,20,-3.2,41,1012.5,NA,5,38,600,4,34.8084814,0.0604921565843903,1.69183569458933e-05,5.13210761850522e-05,8.53726961178965e-05,8.53726961178965e-05,8.53726961178965e-05,8.53726961178965e-05,7.23428491671214e-05,8.92604102317015e-07,8.92604102317015e-07,8.92604102317015e-07,8.92604102317015e-07,8.92604102317015e-07,0.0050818,0.735132680940012,49183000,0.117,51193663.0804835,3.59,0.00156332495800865,0.00156332495800865,0.00156332495800865,0.00156332495800865,0.00555692520472131,NA,0.000263426686781665,NA,NA,0.000181136631688055,NA,NA,4.69850510289782,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141241042766471,0.0983324753434406,0.0304356528040146,"0.570087058910478",0.285568314309877,0.0460741338265403,-0.0753230570770043,0.0596845760544786,14.1554317548747,249938.1694,123149284253.579,13.1014314928425,82.2550863430725,174.147760562502,3.65496282416735e-10,"27092205639497433088",1.53521604374e-11,1.12989318754545,0,NA,NA,1.31594858711921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.606723183874072,0.0227582778835253,-27.9770055094811,32166107489.4969,0.0483049666732143,1189744414.33986,NA,NA,NA,7,19,NA
2015-01-07 02:45:00,6058.24206628133,859.928000210186,5092.39198411492,105.922081956229,40.4081721476133,20.2323716893036,44.3703994996737,123.700108101609,0,0,NA,NA,2.2,20,-3.2,41,1012.5,NA,5,38,600,4,37.6380424,0.0604921565843903,1.69183569458933e-05,5.3680172925527e-05,8.95431943202259e-05,8.95431943202259e-05,8.95431943202259e-05,8.95431943202259e-05,7.57214245997562e-05,1.30023609532584e-06,1.30023609532584e-06,1.30023609532584e-06,1.30023609532584e-06,1.30023609532584e-06,0.0054951,0.735132680940012,49183000,0.117,51193663.0804835,3.59,0.00188682199893365,0.00188682199893365,0.00188682199893365,0.00188682199893365,0.00649554508306493,NA,0.000276312468256188,NA,NA,0.000189618795215305,NA,NA,4.69850510289782,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096776684195215,0.0654209135837756,0.0184068722363073,"0.437557414355209",0.207198328299301,0.0445530229816061,-0.0813238972180032,0.0551777464727045,15.3066852367688,270265.5033,123149284253.579,13.1014314928425,80.9586013618177,174.147760562502,3.65496282416735e-10,"27092205639497433088",1.53521604374e-11,1.12989318754545,0,NA,NA,1.31594858711921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.603201456878124,0.0227582778835253,-27.9770055094811,32166107489.4969,0.0483049666732143,1189744414.33986,NA,NA,NA,7,19,NA
2015-01-07 03:00:00,5655.2300749712,783.191548593331,4754.34792274428,117.690603633586,41.0092852936881,20.231950384388,44.8352070320797,123.018746246443,0,0,NA,NA,3.4,50,-3.7,53,1012.7,NA,4,38,600,4,36.3316087,0.0603681887429525,1.68930214182341e-05,5.05699814447483e-05,8.4504430110608e-05,8.4504430110608e-05,8.4504430110608e-05,8.4504430110608e-05,7.14307421168069e-05,1.0061467625322e-06,1.0061467625322e-06,1.0061467625322e-06,1.0061467625322e-06,1.0061467625322e-06,0.0053156,0.735132680940012,49183000,0.117,51193663.0804835,3.59,0.00165932634625849,0.00165932634625849,0.00165932634625849,0.00165932634625849,0.00575588075041873,NA,0.000260755372741998,NA,NA,0.000178864945798978,NA,NA,4.69850510289782,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135576032957625,0.0928290029941585,0.027223072950663,"0.583502495199295",0.283138366119184,0.0382703589759636,-0.0613591526477945,0.050311866622494,14.8066852367688,261437.1548,98519427402.863,10.481145194274,81.5191473709814,173.986408021082,3.65157640370137e-10,"27142478798969503744",1.54750342538107e-11,1.13267025682684,0,NA,NA,1.31716897928274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.620561221812363,0.0209215826544443,-28.0622776301747,32202297575.4429,0.0464573359532555,1144237534.19429,NA,NA,NA,9,15,NA
2015-01-07 03:15:00,5656.28946683827,733.852826518442,4791.72384797703,130.71279234279,41.8371594337855,19.929862761171,45.5206700365453,121.975057732737,0,0,NA,NA,3.4,50,-3.7,53,1012.7,NA,4,38,600,4,37.7368453,0.0603681887429525,1.68930214182341e-05,5.10945150302043e-05,8.57237408385723e-05,8.57237408385723e-05,8.57237408385723e-05,8.57237408385723e-05,7.23076625125373e-05,1.51453006826199e-06,1.51453006826199e-06,1.51453006826199e-06,1.51453006826199e-06,1.51453006826199e-06,0.0055215,0.735132680940012,49183000,0.117,51193663.0804835,3.59,0.0020358233523398,0.0020358233523398,0.0020358233523398,0.0020358233523398,0.0069606421410443,NA,0.000264542421364868,NA,NA,0.00018108704576737,NA,NA,4.69850510289782,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0860709692804246,0.0580745124722227,0.0162406375051621,"0.391984664299697",0.184952656022073,0.0358457110575992,-0.0662456175415046,0.0466405439890676,15.3802228412256,271563.9345,98519427402.863,10.481145194274,80.8764847134905,173.986408021082,3.65157640370137e-10,"27142478798969503744",1.54750342538107e-11,1.13267025682684,0,NA,NA,1.31716897928274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.618718862992694,0.0209215826544443,-28.0622776301747,32202297575.4429,0.0464573359532555,1144237534.19429,NA,NA,NA,9,15,NA
2015-01-07 03:30:00,5530.79193845393,673.492509636514,4694.11541669047,163.18401212695,42.7404047655239,19.933314449,46.0216845286983,118.560946052967,0,0,NA,NA,3.4,50,-3.7,53,1012.7,NA,4,38,600,4,38.3449453,0.0603681887429525,1.68930214182341e-05,5.0600139100069e-05,8.50434443164482e-05,8.50434443164482e-05,8.50434443164482e-05,8.50434443164482e-05,7.16657186219275e-05,1.45646109651373e-06,1.45646109651373e-06,1.45646109651373e-06,1.45646109651373e-06,1.45646109651373e-06,0.005611,0.735132680940012,49183000,0.117,51193663.0804835,3.59,0.00199641390529918,0.00199641390529918,0.00199641390529918,0.00199641390529918,0.00673218027095915,NA,0.000262441410671792,NA,NA,0.000179481938871503,NA,NA,4.69850510289782,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0752549107861512,0.0504538151844883,0.013821065789109,"0.351252701741658",0.163728218841139,0.0324820444821076,-0.0613378265658328,0.0426768478728342,15.6295264623955,275965.813,98519427402.863,10.481145194274,80.5987161565577,173.986408021082,3.65157640370137e-10,"27142478798969503744",1.54750342538107e-11,1.13267025682684,0,NA,NA,1.31716897928274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6179214385637,0.0209215826544443,-28.0622776301747,32202297575.4429,0.0464573359532555,1144237534.19429,NA,NA,NA,9,15,NA
2015-01-07 03:45:00,5602.7175419888,617.699350139163,4816.93867303665,168.079518812988,43.6213428128672,19.936207935891,46.5635170087014,119.409923998293,0,0,NA,NA,3.4,50,-3.7,53,1012.7,NA,4,38,600,4,40.0633857,0.0603681887429525,1.68930214182341e-05,5.18115683078007e-05,8.7163762551545e-05,8.7163762551545e-05,8.7163762551545e-05,8.7163762551545e-05,7.33987734913722e-05,1.41134239858809e-06,1.41134239858809e-06,1.41134239858809e-06,1.41134239858809e-06,1.41134239858809e-06,0.0058626,0.735132680940012,49183000,0.117,51193663.0804835,3.59,0.00196524787809271,0.00196524787809271,0.00196524787809271,0.00196524787809271,0.00654687161418568,NA,0.000268978993929005,NA,NA,0.000183820611209623,NA,NA,4.69850510289782,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.377975920338707,0.248907028178753,0.0643381427700468,"1.89038844566614",0.851511403069505,0.0303994962566384,-0.00506815473657007,0.0390068012499786,16.3303621169916,288340.2558,98519427402.863,10.481145194274,79.822960511095,173.986408021082,3.65157640370137e-10,"27142478798969503744",1.54750342538107e-11,1.13267025682684,0,NA,NA,1.31716897928274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.615690711774443,0.0209215826544443,-28.0622776301747,32202297575.4429,0.0464573359532555,1144237534.19429,NA,NA,NA,9,15,NA
2015-01-07 04:00:00,5760.41258804227,610.983932664177,4946.82660638066,202.602048997427,44.1414644304111,20.1514560748872,46.7080582582751,118.169363551552,0,0,NA,NA,3,70,-4.7,58,1012.9,NA,4,36,600,5,42.0571704,0.0601322708427028,1.68422860778694e-05,5.36615167578906e-05,9.02507264657312e-05,9.02507264657312e-05,9.02507264657312e-05,9.02507264657312e-05,7.60029393189172e-05,1.23177275117167e-06,1.23177275117167e-06,1.23177275117167e-06,1.23177275117167e-06,1.23177275117167e-06,0.0061789,0.735132680940012,49183000,0.117,51193663.0804835,3.59,0.0018351462328685,0.0018351462328685,0.0018351462328685,0.0018351462328685,0.00601304023523598,NA,0.000278491121621473,NA,NA,0.000190333595935732,NA,NA,4.69850510289782,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226288512699839,0.14569584119119,0.03500885539132,"1.23443062148819",0.532622114897372,0.0312401515117358,-0.0349348527786563,0.0387035566582404,17.2114206128134,303896.8387,98519427402.863,10.481145194274,78.8583008283356,173.663253195276,3.64479412369411e-10,"27243586933813870592",1.57244394101591e-11,1.13822269792134,0,NA,NA,1.31961998434124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642424394128449,0.0176606793932539,-28.233774810143,32268591552.5533,0.0429713831087435,1058379014.64562,NA,NA,NA,11,15,NA
2015-01-07 04:15:00,5325.76474846927,574.336638153123,4543.46158348844,207.966526827702,44.3153614106744,20.2995138847922,46.7819143164776,117.22730896667,0,0,NA,NA,3,70,-4.7,58,1012.9,NA,4,36,600,5,39.2921119,0.0601322708427028,1.68422860778694e-05,4.98002107750033e-05,8.37501996572987e-05,8.37501996572987e-05,8.37501996572987e-05,8.37501996572987e-05,7.05611131431715e-05,8.2551151048355e-07,8.2551151048355e-07,8.2551151048355e-07,8.2551151048355e-07,8.2551151048355e-07,0.0057728,0.735132680940012,49183000,0.117,51193663.0804835,3.59,0.00150233555942252,0.00150233555942252,0.00150233555942252,0.00150233555942252,0.00494331151687076,NA,0.00025841811413149,NA,NA,0.000176690395397626,NA,NA,4.69850510289782,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49188543316294,0.325998786828111,0.0860294981360807,"2.40017364825432",1.09442859939888,0.027426426386566,0.0219897837825305,0.0366132879669842,16.0802228412256,283923.6224,98519427402.863,10.481145194274,80.0989792685634,173.663253195276,3.64479412369411e-10,"27243586933813870592",1.57244394101591e-11,1.13822269792134,0,NA,NA,1.31961998434124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.646361506116461,0.0176606793932539,-28.233774810143,32268591552.5533,0.0429713831087435,1058379014.64562,NA,NA,NA,11,15,NA
